timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-16T10:39:48.359425,TSLA,310.6600036621094,744193.0,311.4200134277344,310.6600036621094,311.3550109863281,pre-market,994602.7256410257,0.7482306579138992,0.0009585649112086275,0.0024464358355304333,0.0,10,39,1,0,0,,0.0
2025-07-16T10:39:48.611742,NVDA,170.5500030517578,2555138.0,170.77999877929688,170.5500030517578,170.7550048828125,pre-market,2135690.3435897436,1.1963985374896149,0.0007226020975349589,0.0013485530543747007,0.0,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:48.808353,NFLX,1259.81005859375,66062.0,1260.81005859375,1259.6600341796875,1260.6300048828125,pre-market,35666.666666666664,1.8521536779342636,0.000934593881719939,0.0009128553992863043,0.13033990611284615,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:49.041714,AMD,155.57000732421875,967026.0,155.85000610351562,155.5500030517578,155.82000732421875,pre-market,686860.2487179487,1.407891334392483,0.0011898122031706179,0.0019284118893983543,0.06645870313977072,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:49.298763,CRM,257.375,227326.0,257.7799987792969,257.2300109863281,257.489990234375,pre-market,69420.0794871795,3.2745961555089615,0.000768521626140133,0.0021369122601991256,0.26314378561939983,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:49.529031,UBER,92.16000366210938,309203.0,92.25,92.16000366210938,92.19999694824219,pre-market,167020.96923076923,1.8512714310821201,0.00031741189651889956,0.000976522724766623,0.0,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:49.728618,ABNB,136.52999877929688,106108.0,136.5800018310547,136.47999572753906,136.55999755859375,pre-market,37983.73846153846,2.7934376883347483,0.00038544088168188237,0.0007324844679540839,0.49504980409503024,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:49.945881,COIN,387.5400085449219,149460.0,388.4949951171875,387.5400085449219,388.4599914550781,pre-market,182540.21538461538,0.818773994054367,0.0014627598639886477,0.0024642270506502486,0.0,10,39,1,0,0,,0.0
2025-07-16T10:39:50.161621,ROKU,89.2300033569336,57783.0,89.29000091552734,89.22000122070312,89.23500061035156,pre-market,27033.046153846153,2.1374158966499794,0.0006144808097333919,0.0007844860718452438,0.1408757636949295,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:50.879584,PYPL,72.95999908447266,165249.0,73.05999755859375,72.94000244140625,73.05999755859375,pre-market,122376.2435897436,1.3503245795760797,0.0007090755143244563,0.001644669938229719,0.16526818214836278,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:51.093882,GME,23.225000381469727,151699.0,23.225000381469727,23.170000076293945,23.19499969482422,pre-market,111367.9,1.3621307205153323,0.0012433007843660263,0.0023681508836341605,0.9821429544560326,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:51.336340,AMC,3.119999885559082,171321.0,3.130000114440918,3.119999885559082,3.119999885559082,pre-market,192853.63333333333,0.8883426705330215,0.0017586286746936956,0.0032052016822571028,0.0,10,39,1,0,0,,0.0
2025-07-16T10:39:51.560372,BB,4.079999923706055,177751.0,4.079999923706055,4.070000171661377,4.070000171661377,pre-market,129485.32051282052,1.3727396013419098,0.0014349169828362005,0.0024509196646245257,0.9090888598271764,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:51.774663,PLTR,148.50999450683594,513567.0,148.72999572753906,148.47000122070312,148.72000122070312,pre-market,780770.6897435897,0.6577684702792677,0.0008787824835559938,0.0017506869332216553,0.15323420641167934,10,39,1,0,0,,0.0
2025-07-16T10:39:52.457921,CLOV,2.9749999046325684,158512.0,2.9800000190734863,2.9700000286102295,2.9749999046325684,pre-market,98504.72051282051,1.6091654289191224,0.002379745840846109,0.0033613414399392724,0.45453457791985413,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:52.671165,SPCE,3.1600000858306885,35926.0,3.1600000858306885,3.1500000953674316,3.1549999713897705,pre-market,34237.92564102564,1.0492735775842474,0.001120991303227973,0.0031645538581142403,0.9090908302747814,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:52.896183,TLRY,0.5961999893188477,244561.0,0.5974000096321106,0.5929999947547913,0.5961999893188477,pre-market,714503.9769230769,0.34228033099667166,0.0028765159637285857,0.007380098886526831,0.5925899533160047,10,39,1,0,0,,0.0
2025-07-16T10:39:53.104455,SNDL,1.5099999904632568,28418.0,1.5199999809265137,1.5099999904632568,1.5149999856948853,pre-market,44555.87371134021,0.6377916050417898,0.0025471086620201776,0.006622510282393388,0.0,10,39,1,0,0,,0.0
2025-07-16T10:39:55.276787,KOSS,5.045000076293945,2500.0,5.045000076293945,5.039999961853027,5.039999961853027,pre-market,1304.7880794701987,1.9145526286427217,0.00481801090727994,0.0009911029465416877,0.8333365121870895,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:55.503202,NOK,4.744999885559082,1133570.0,4.755899906158447,4.739999771118164,4.75,pre-market,269486.958974359,4.206384598088317,0.0007352762170187642,0.0033509242199717694,0.29586239571457174,10,39,1,0,0,OFF_HOURS_ACTIVITY;PENNY_STOCK_SPIKE,0.5,Unusual activity outside market hours;Penny stock unusual activity
2025-07-16T10:39:55.718661,SIRI,23.850000381469727,61318.0,23.895000457763672,23.829999923706055,23.889999389648438,pre-market,28825.979487179487,2.1271045767133034,0.0012673445292575442,0.0027253892250718535,0.30303478675205664,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:55.965302,SPY,622.1099853515625,1909003.0,622.75,622.0800170898438,622.6500244140625,pre-market,736191.3,2.5930765643704774,0.0003186475117020607,0.0010769525098968374,0.04466322653697897,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:56.208344,QQQ,556.7100219726562,1293622.0,557.2999877929688,556.6599731445312,557.219970703125,pre-market,473000.8717948718,2.734919409707979,0.00031470018666676094,0.0011496373752526686,0.0780775107823138,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:56.451337,IWM,218.8699951171875,1075092.0,219.02999877929688,218.8000030517578,218.99000549316406,pre-market,396971.3128205128,2.7082291768949953,0.0005999629733599689,0.0010508326068903052,0.3030015584069688,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:56.668684,DIA,440.20001220703125,118505.0,440.4599914550781,440.1400146484375,440.3800048828125,pre-market,39809.473007712084,2.9767292636046605,0.0003526248726121889,0.0007268895905666994,0.1869217879687021,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:56.904589,VTI,306.0899963378906,72988.0,306.3500061035156,306.04998779296875,306.30499267578125,pre-market,34736.16923076923,2.1011499099169324,0.0003031630629847567,0.000980163723533411,0.13291066862075426,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:57.115258,ARKK,72.58000183105469,81253.0,72.66999816894531,72.57499694824219,72.66500091552734,pre-market,112440.46666666666,0.7226248679312852,0.0005844423444994888,0.001308917309264616,0.0521335330513884,10,39,1,0,0,,0.0
2025-07-16T10:39:57.348747,SOXL,27.260000228881836,1906080.0,27.360000610351562,27.25,27.344999313354492,pre-market,1126802.117948718,1.691582113714694,0.0017580929189222577,0.004035238790461102,0.09009165670497747,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:39:57.564274,TQQQ,84.81500244140625,887029.0,85.08000183105469,84.80000305175781,85.05000305175781,pre-market,699043.3538461538,1.2689166218417351,0.0009778394944544057,0.00330128834801732,0.05337884273365706,10,39,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:47.248984,AAPL,209.00999450683594,945368.0,209.3094940185547,208.99000549316406,209.27499389648438,pre-market,431861.458974359,2.189048805596991,0.0006134240461882636,0.0015285801339044373,0.06237045038511611,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:47.478901,MSFT,505.6300048828125,600535.0,506.3699951171875,505.6300048828125,506.1199951171875,pre-market,157253.55384615384,3.818871920157675,0.00032323693711207893,0.001463501428374497,0.0,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:47.723676,GOOGL,181.9600067138672,1194295.0,182.22000122070312,181.80999755859375,182.18499755859375,pre-market,386560.41025641025,3.0895349828318652,0.0009987463419277125,0.0022532625136363472,0.3649825271715402,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:47.976429,AMZN,226.3000030517578,810660.0,226.5800018310547,226.25,226.53500366210938,pre-market,417235.158974359,1.9429284412759122,0.0005667214043822073,0.0014582493442530432,0.15106578594591247,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:48.187009,META,710.1599731445312,433561.0,711.0299072265625,709.8200073242188,710.9400024414062,pre-market,120008.71538461538,3.6127158423007164,0.00044142868393196234,0.0017037005014326708,0.280754684722066,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:48.417134,TSLA,310.6600036621094,744193.0,311.4200134277344,310.6600036621094,311.3550109863281,pre-market,994602.7256410257,0.7482306579138992,0.0009585649112086275,0.0024464358355304333,0.0,10,40,1,0,0,,0.0
2025-07-16T10:40:48.635135,NVDA,170.5500030517578,2555138.0,170.77999877929688,170.5500030517578,170.7550048828125,pre-market,2135690.3435897436,1.1963985374896149,0.0007226020975349589,0.0013485530543747007,0.0,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:48.853576,NFLX,1259.81005859375,66062.0,1260.81005859375,1259.6600341796875,1260.6300048828125,pre-market,35666.666666666664,1.8521536779342636,0.000934593881719939,0.0009128553992863043,0.13033990611284615,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:49.083073,AMD,155.57000732421875,967026.0,155.85000610351562,155.5500030517578,155.82000732421875,pre-market,686860.2487179487,1.407891334392483,0.0011898122031706179,0.0019284118893983543,0.06645870313977072,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:49.337724,CRM,257.375,227326.0,257.7799987792969,257.2300109863281,257.489990234375,pre-market,69420.0794871795,3.2745961555089615,0.000768521626140133,0.0021369122601991256,0.26314378561939983,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:49.538594,UBER,92.16000366210938,309203.0,92.25,92.16000366210938,92.19999694824219,pre-market,167020.96923076923,1.8512714310821201,0.00031741189651889956,0.000976522724766623,0.0,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:49.759357,ABNB,136.52999877929688,106108.0,136.5800018310547,136.47999572753906,136.55999755859375,pre-market,37983.73846153846,2.7934376883347483,0.00038544088168188237,0.0007324844679540839,0.49504980409503024,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:49.981697,COIN,387.5400085449219,149460.0,388.4949951171875,387.5400085449219,388.4599914550781,pre-market,182540.21538461538,0.818773994054367,0.0014627598639886477,0.0024642270506502486,0.0,10,40,1,0,0,,0.0
2025-07-16T10:40:50.197328,ROKU,89.2300033569336,57783.0,89.29000091552734,89.22000122070312,89.23500061035156,pre-market,27033.046153846153,2.1374158966499794,0.0006144808097333919,0.0007844860718452438,0.1408757636949295,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:50.870800,PYPL,72.95999908447266,165249.0,73.05999755859375,72.94000244140625,73.05999755859375,pre-market,122376.2435897436,1.3503245795760797,0.0007090755143244563,0.001644669938229719,0.16526818214836278,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:51.091080,GME,23.225000381469727,151699.0,23.225000381469727,23.170000076293945,23.19499969482422,pre-market,111367.9,1.3621307205153323,0.0012433007843660263,0.0023681508836341605,0.9821429544560326,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:51.345075,AMC,3.119999885559082,171321.0,3.130000114440918,3.119999885559082,3.119999885559082,pre-market,192853.63333333333,0.8883426705330215,0.0017586286746936956,0.0032052016822571028,0.0,10,40,1,0,0,,0.0
2025-07-16T10:40:51.582503,BB,4.079999923706055,177751.0,4.079999923706055,4.070000171661377,4.070000171661377,pre-market,129485.32051282052,1.3727396013419098,0.0014349169828362005,0.0024509196646245257,0.9090888598271764,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:51.818987,PLTR,148.50999450683594,513567.0,148.72999572753906,148.47000122070312,148.72000122070312,pre-market,780770.6897435897,0.6577684702792677,0.0008787824835559938,0.0017506869332216553,0.15323420641167934,10,40,1,0,0,,0.0
2025-07-16T10:40:52.526141,CLOV,2.9749999046325684,158512.0,2.9800000190734863,2.9700000286102295,2.9749999046325684,pre-market,98504.72051282051,1.6091654289191224,0.002379745840846109,0.0033613414399392724,0.45453457791985413,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:52.736826,SPCE,3.1600000858306885,35926.0,3.1600000858306885,3.1500000953674316,3.1549999713897705,pre-market,34237.92564102564,1.0492735775842474,0.001120991303227973,0.0031645538581142403,0.9090908302747814,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:52.947421,TLRY,0.5961999893188477,244561.0,0.5974000096321106,0.5929999947547913,0.5961999893188477,pre-market,714503.9769230769,0.34228033099667166,0.0028765159637285857,0.007380098886526831,0.5925899533160047,10,40,1,0,0,,0.0
2025-07-16T10:40:53.160462,SNDL,1.5099999904632568,28418.0,1.5199999809265137,1.5099999904632568,1.5149999856948853,pre-market,44555.87371134021,0.6377916050417898,0.0025471086620201776,0.006622510282393388,0.0,10,40,1,0,0,,0.0
2025-07-16T10:40:55.228063,KOSS,5.045000076293945,2500.0,5.045000076293945,5.039999961853027,5.039999961853027,pre-market,1304.7880794701987,1.9145526286427217,0.00481801090727994,0.0009911029465416877,0.8333365121870895,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:55.445524,NOK,4.744999885559082,1133570.0,4.755899906158447,4.739999771118164,4.75,pre-market,269486.958974359,4.206384598088317,0.0007352762170187642,0.0033509242199717694,0.29586239571457174,10,40,1,0,0,OFF_HOURS_ACTIVITY;PENNY_STOCK_SPIKE,0.5,Unusual activity outside market hours;Penny stock unusual activity
2025-07-16T10:40:55.686070,SIRI,23.850000381469727,61318.0,23.895000457763672,23.829999923706055,23.889999389648438,pre-market,28825.979487179487,2.1271045767133034,0.0012673445292575442,0.0027253892250718535,0.30303478675205664,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:55.892101,SPY,622.1099853515625,1909003.0,622.75,622.0800170898438,622.6500244140625,pre-market,736191.3,2.5930765643704774,0.0003186475117020607,0.0010769525098968374,0.04466322653697897,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:56.146042,QQQ,556.7100219726562,1293622.0,557.2999877929688,556.6599731445312,557.219970703125,pre-market,473000.8717948718,2.734919409707979,0.00031470018666676094,0.0011496373752526686,0.0780775107823138,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:56.357784,IWM,218.8699951171875,1075092.0,219.02999877929688,218.8000030517578,218.99000549316406,pre-market,396971.3128205128,2.7082291768949953,0.0005999629733599689,0.0010508326068903052,0.3030015584069688,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:56.583456,DIA,440.20001220703125,118505.0,440.4599914550781,440.1400146484375,440.3800048828125,pre-market,39809.473007712084,2.9767292636046605,0.0003526248726121889,0.0007268895905666994,0.1869217879687021,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:56.813240,VTI,306.0899963378906,72988.0,306.3500061035156,306.04998779296875,306.30499267578125,pre-market,34736.16923076923,2.1011499099169324,0.0003031630629847567,0.000980163723533411,0.13291066862075426,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:57.039474,ARKK,72.58000183105469,81253.0,72.66999816894531,72.57499694824219,72.66500091552734,pre-market,112440.46666666666,0.7226248679312852,0.0005844423444994888,0.001308917309264616,0.0521335330513884,10,40,1,0,0,,0.0
2025-07-16T10:40:57.305192,SOXL,27.260000228881836,1906080.0,27.360000610351562,27.25,27.344999313354492,pre-market,1126802.117948718,1.691582113714694,0.0017580929189222577,0.004035238790461102,0.09009165670497747,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:40:57.525258,TQQQ,84.81500244140625,887029.0,85.08000183105469,84.80000305175781,85.05000305175781,pre-market,699043.3538461538,1.2689166218417351,0.0009778394944544057,0.00330128834801732,0.05337884273365706,10,40,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:47.233918,AAPL,209.00999450683594,945368.0,209.3094940185547,208.99000549316406,209.27499389648438,pre-market,431861.458974359,2.189048805596991,0.0006134240461882636,0.0015285801339044373,0.06237045038511611,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:47.455819,MSFT,505.6300048828125,600535.0,506.3699951171875,505.6300048828125,506.1199951171875,pre-market,157253.55384615384,3.818871920157675,0.00032323693711207893,0.001463501428374497,0.0,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:47.683418,GOOGL,181.9600067138672,1194295.0,182.22000122070312,181.80999755859375,182.18499755859375,pre-market,386560.41025641025,3.0895349828318652,0.0009987463419277125,0.0022532625136363472,0.3649825271715402,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:47.943428,AMZN,226.3000030517578,810660.0,226.5800018310547,226.25,226.53500366210938,pre-market,417235.158974359,1.9429284412759122,0.0005667214043822073,0.0014582493442530432,0.15106578594591247,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:48.188395,META,710.1599731445312,433561.0,711.0299072265625,709.8200073242188,710.9400024414062,pre-market,120008.71538461538,3.6127158423007164,0.00044142868393196234,0.0017037005014326708,0.280754684722066,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:48.415218,TSLA,310.6600036621094,744193.0,311.4200134277344,310.6600036621094,311.3550109863281,pre-market,994602.7256410257,0.7482306579138992,0.0009585649112086275,0.0024464358355304333,0.0,10,41,1,0,0,,0.0
2025-07-16T10:41:48.628563,NVDA,170.5500030517578,2555138.0,170.77999877929688,170.5500030517578,170.7550048828125,pre-market,2135690.3435897436,1.1963985374896149,0.0007226020975349589,0.0013485530543747007,0.0,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:48.831286,NFLX,1259.81005859375,66062.0,1260.81005859375,1259.6600341796875,1260.6300048828125,pre-market,35666.666666666664,1.8521536779342636,0.000934593881719939,0.0009128553992863043,0.13033990611284615,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:49.045768,AMD,155.57000732421875,967026.0,155.85000610351562,155.5500030517578,155.82000732421875,pre-market,686860.2487179487,1.407891334392483,0.0011898122031706179,0.0019284118893983543,0.06645870313977072,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:49.264952,CRM,257.375,227326.0,257.7799987792969,257.2300109863281,257.489990234375,pre-market,69420.0794871795,3.2745961555089615,0.000768521626140133,0.0021369122601991256,0.26314378561939983,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:49.488370,UBER,92.16000366210938,309203.0,92.25,92.16000366210938,92.19999694824219,pre-market,167020.96923076923,1.8512714310821201,0.00031741189651889956,0.000976522724766623,0.0,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:49.702348,ABNB,136.52999877929688,106108.0,136.5800018310547,136.47999572753906,136.55999755859375,pre-market,37983.73846153846,2.7934376883347483,0.00038544088168188237,0.0007324844679540839,0.49504980409503024,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:49.918083,COIN,387.5400085449219,149460.0,388.4949951171875,387.5400085449219,388.4599914550781,pre-market,182540.21538461538,0.818773994054367,0.0014627598639886477,0.0024642270506502486,0.0,10,41,1,0,0,,0.0
2025-07-16T10:41:50.160035,ROKU,89.2300033569336,57783.0,89.29000091552734,89.22000122070312,89.23500061035156,pre-market,27033.046153846153,2.1374158966499794,0.0006144808097333919,0.0007844860718452438,0.1408757636949295,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:52.415125,PYPL,72.95999908447266,165249.0,73.05999755859375,72.94000244140625,73.05999755859375,pre-market,122376.2435897436,1.3503245795760797,0.0007090755143244563,0.001644669938229719,0.16526818214836278,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:52.635293,GME,23.225000381469727,151699.0,23.225000381469727,23.170000076293945,23.19499969482422,pre-market,111367.9,1.3621307205153323,0.0012433007843660263,0.0023681508836341605,0.9821429544560326,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:52.842548,AMC,3.119999885559082,171321.0,3.130000114440918,3.119999885559082,3.119999885559082,pre-market,192853.63333333333,0.8883426705330215,0.0017586286746936956,0.0032052016822571028,0.0,10,41,1,0,0,,0.0
2025-07-16T10:41:53.070913,BB,4.079999923706055,177751.0,4.079999923706055,4.070000171661377,4.070000171661377,pre-market,129485.32051282052,1.3727396013419098,0.0014349169828362005,0.0024509196646245257,0.9090888598271764,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:53.308986,PLTR,148.50999450683594,513567.0,148.72999572753906,148.47000122070312,148.72000122070312,pre-market,780770.6897435897,0.6577684702792677,0.0008787824835559938,0.0017506869332216553,0.15323420641167934,10,41,1,0,0,,0.0
2025-07-16T10:41:54.054178,CLOV,2.9749999046325684,158512.0,2.9800000190734863,2.9700000286102295,2.9749999046325684,pre-market,98504.72051282051,1.6091654289191224,0.002379745840846109,0.0033613414399392724,0.45453457791985413,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:54.253933,SPCE,3.1600000858306885,35926.0,3.1600000858306885,3.1500000953674316,3.1549999713897705,pre-market,34237.92564102564,1.0492735775842474,0.001120991303227973,0.0031645538581142403,0.9090908302747814,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:54.513464,TLRY,0.5961999893188477,244561.0,0.5974000096321106,0.5929999947547913,0.5961999893188477,pre-market,714503.9769230769,0.34228033099667166,0.0028765159637285857,0.007380098886526831,0.5925899533160047,10,41,1,0,0,,0.0
2025-07-16T10:41:54.726490,SNDL,1.5099999904632568,28418.0,1.5199999809265137,1.5099999904632568,1.5149999856948853,pre-market,44555.87371134021,0.6377916050417898,0.0025471086620201776,0.006622510282393388,0.0,10,41,1,0,0,,0.0
2025-07-16T10:41:56.885317,KOSS,5.045000076293945,2500.0,5.045000076293945,5.039999961853027,5.039999961853027,pre-market,1304.7880794701987,1.9145526286427217,0.00481801090727994,0.0009911029465416877,0.8333365121870895,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:57.140951,NOK,4.744999885559082,1133570.0,4.755899906158447,4.739999771118164,4.75,pre-market,269486.958974359,4.206384598088317,0.0007352762170187642,0.0033509242199717694,0.29586239571457174,10,41,1,0,0,OFF_HOURS_ACTIVITY;PENNY_STOCK_SPIKE,0.5,Unusual activity outside market hours;Penny stock unusual activity
2025-07-16T10:41:57.374505,SIRI,23.850000381469727,61318.0,23.895000457763672,23.829999923706055,23.889999389648438,pre-market,28825.979487179487,2.1271045767133034,0.0012673445292575442,0.0027253892250718535,0.30303478675205664,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:57.615893,SPY,622.1099853515625,1909003.0,622.75,622.0800170898438,622.6500244140625,pre-market,736191.3,2.5930765643704774,0.0003186475117020607,0.0010769525098968374,0.04466322653697897,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:57.860243,QQQ,556.7100219726562,1293622.0,557.2999877929688,556.6599731445312,557.219970703125,pre-market,473000.8717948718,2.734919409707979,0.00031470018666676094,0.0011496373752526686,0.0780775107823138,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:58.137096,IWM,218.8699951171875,1075092.0,219.02999877929688,218.8000030517578,218.99000549316406,pre-market,396971.3128205128,2.7082291768949953,0.0005999629733599689,0.0010508326068903052,0.3030015584069688,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:58.344102,DIA,440.20001220703125,118505.0,440.4599914550781,440.1400146484375,440.3800048828125,pre-market,39809.473007712084,2.9767292636046605,0.0003526248726121889,0.0007268895905666994,0.1869217879687021,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:58.573329,VTI,306.0899963378906,72988.0,306.3500061035156,306.04998779296875,306.30499267578125,pre-market,34736.16923076923,2.1011499099169324,0.0003031630629847567,0.000980163723533411,0.13291066862075426,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:41:58.819753,ARKK,72.58000183105469,81253.0,72.66999816894531,72.57499694824219,72.66500091552734,pre-market,112440.46666666666,0.7226248679312852,0.0005844423444994888,0.001308917309264616,0.0521335330513884,10,41,1,0,0,,0.0
2025-07-16T10:41:59.049190,SOXL,27.260000228881836,1906080.0,27.360000610351562,27.25,27.344999313354492,pre-market,1126802.117948718,1.691582113714694,0.0017580929189222577,0.004035238790461102,0.09009165670497747,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
