timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-24T15:02:04.751510,PLTR,154.6699981689453,0.0,154.6699981689453,154.6699981689453,154.6699981689453,market_hours,584107.8640483384,0.0,0.0008244594064323688,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:05.324649,CLOV,3.134999990463257,0.0,3.134999990463257,3.134999990463257,3.134999990463257,market_hours,153562.28700906344,0.0,0.002083971713424538,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:05.529823,SPCE,4.264999866485596,0.0,4.264999866485596,4.264999866485596,4.264999866485596,market_hours,103732.72205438066,0.0,0.005167895774916773,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:05.753560,TLRY,0.7218999862670898,0.0,0.7218999862670898,0.7218999862670898,0.7218999862670898,market_hours,715975.7280966768,0.0,0.0019090369026063185,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:05.972056,SNDL,1.5773999691009521,0.0,1.5773999691009521,1.5773999691009521,1.5773999691009521,market_hours,27239.841463414636,0.0,0.0018133637290649038,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:07.610732,KOSS,5.989699840545654,0.0,5.989699840545654,5.989699840545654,5.989699840545654,market_hours,34965.579487179486,0.0,0.012580006639846281,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:07.846344,NOK,4.465000152587891,0.0,4.465000152587891,4.465000152587891,4.465000152587891,market_hours,494330.7727272727,0.0,0.001022592276513976,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:08.079050,SIRI,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,market_hours,24834.667673716012,0.0,0.0006210037668871102,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:08.367636,SPY,635.844970703125,0.0,635.844970703125,635.844970703125,635.844970703125,market_hours,747603.9788519638,0.0,0.0001491665044169927,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:08.620012,QQQ,565.3900146484375,0.0,565.3900146484375,565.3900146484375,565.3900146484375,market_hours,519795.9335347432,0.0,0.0002491534830462358,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:08.878414,IWM,225.44000244140625,0.0,225.44000244140625,225.44000244140625,225.44000244140625,market_hours,423366.45151515154,0.0,0.00030735673970517353,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:09.095706,DIA,449.0199890136719,0.0,449.0199890136719,449.0199890136719,449.0199890136719,market_hours,49635.58006042296,0.0,0.0002686225745319705,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:09.325236,VTI,313.125,0.0,313.125,313.125,313.125,market_hours,37177.98791540785,0.0,0.00014880317383424616,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:09.534197,ARKK,76.26000213623047,0.0,76.26000213623047,76.26000213623047,76.26000213623047,market_hours,155712.91540785498,0.0,0.00037772981693540196,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:09.749284,SOXL,25.680700302124023,0.0,25.680700302124023,25.680700302124023,25.680700302124023,market_hours,1165250.3111782477,0.0,0.0017107010127298229,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:10.046628,TQQQ,88.56500244140625,0.0,88.56500244140625,88.56500244140625,88.56500244140625,market_hours,661638.075528701,0.0,0.0007391171445031625,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:29.910497,AAPL,214.51499938964844,0.0,214.51499938964844,214.51499938964844,214.51499938964844,market_hours,524540.6948640484,0.0,0.0004491049240517815,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:30.216084,MSFT,510.44500732421875,0.0,510.44500732421875,510.44500732421875,510.44500732421875,market_hours,168870.86404833838,0.0,0.0004070832558127908,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:30.450399,GOOGL,193.00999450683594,0.0,193.00999450683594,193.00999450683594,193.00999450683594,market_hours,559569.175226586,0.0,0.0009269737413205631,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:30.650068,AMZN,231.3300018310547,0.0,231.3300018310547,231.3300018310547,231.3300018310547,market_hours,421104.9003021148,0.0,0.0008488616299731628,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:30.870046,META,720.5225219726562,0.0,720.5225219726562,720.5225219726562,720.5225219726562,market_hours,115356.8912386707,0.0,0.0006038657082214196,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:31.083102,TSLA,303.7001037597656,0.0,303.7001037597656,303.7001037597656,303.7001037597656,market_hours,1137589.250755287,0.0,0.0009177362471616985,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:31.308500,NVDA,172.86520385742188,0.0,172.86520385742188,172.86520385742188,172.86520385742188,market_hours,1788247.903323263,0.0,0.0005483488267113179,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:31.581292,NFLX,1170.0103759765625,0.0,1170.0103759765625,1170.0103759765625,1170.0103759765625,market_hours,76378.166163142,0.0,0.0007040701097130289,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:31.826253,AMD,161.9149932861328,0.0,161.9149932861328,161.9149932861328,161.9149932861328,market_hours,558674.7915407855,0.0,0.0005134905710223648,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:32.063555,CRM,267.0199890136719,0.0,267.0199890136719,267.0199890136719,267.0199890136719,market_hours,68077.8393939394,0.0,0.0003870153047068245,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:32.321036,UBER,93.05999755859375,0.0,93.05999755859375,93.05999755859375,93.05999755859375,market_hours,172801.09667673716,0.0,0.001144860811905587,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:32.548079,ABNB,142.5850067138672,0.0,142.5850067138672,142.5850067138672,142.5850067138672,market_hours,30608.94259818731,0.0,0.0005175753191980415,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:32.770576,COIN,396.1099853515625,0.0,396.1099853515625,396.1099853515625,396.1099853515625,market_hours,209796.13595166162,0.0,0.0009373965298603157,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:32.989398,ROKU,89.97000122070312,8835.0,90.0999984741211,89.96589660644531,90.08999633789062,market_hours,34898.537764350454,0.25315521539729013,0.0010420859400355025,0.0014905175709269956,0.030381624831884578,15,2,0,1,0,,0.0
2025-07-24T15:02:33.578099,PYPL,78.61499786376953,0.0,78.61499786376953,78.61499786376953,78.61499786376953,market_hours,100862.11212121212,0.0,0.0007876905837599632,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:33.787626,GME,23.600000381469727,0.0,23.600000381469727,23.600000381469727,23.600000381469727,market_hours,132278.41389728096,0.0,0.0009544031450994699,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:34.085656,AMC,3.375,0.0,3.375,3.375,3.375,market_hours,148090.12084592145,0.0,0.0010124175332413298,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:34.329437,BB,4.035299777984619,0.0,4.035299777984619,4.035299777984619,4.035299777984619,market_hours,137469.07250755286,0.0,0.0005200340294412689,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:34.569817,PLTR,154.75,0.0,154.75,154.75,154.75,market_hours,584107.8640483384,0.0,0.000809016257337203,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:35.174076,CLOV,3.138200044631958,0.0,3.138200044631958,3.138200044631958,3.138200044631958,market_hours,153562.28700906344,0.0,0.0020914602094253038,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:35.423050,SPCE,4.278800010681152,0.0,4.278800010681152,4.278800010681152,4.278800010681152,market_hours,103713.67069486405,0.0,0.0053849559835140205,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:35.658720,TLRY,0.7207000255584717,0.0,0.7207000255584717,0.7207000255584717,0.7207000255584717,market_hours,715975.7280966768,0.0,0.0018916493097506637,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:35.901156,SNDL,1.5750000476837158,0.0,1.5750000476837158,1.5750000476837158,1.5750000476837158,market_hours,27247.881097560974,0.0,0.001545923899179639,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:37.442627,KOSS,5.989699840545654,0.0,5.989699840545654,5.989699840545654,5.989699840545654,market_hours,34965.579487179486,0.0,0.012580006639846281,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:37.675707,NOK,4.465000152587891,0.0,4.465000152587891,4.465000152587891,4.465000152587891,market_hours,494330.7727272727,0.0,0.001022592276513976,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:37.972076,SIRI,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,market_hours,24834.667673716012,0.0,0.0006210037668871102,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:38.187699,SPY,635.8250122070312,0.0,635.8250122070312,635.8250122070312,635.8250122070312,market_hours,747603.9788519638,0.0,0.0001474284984569588,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:38.430308,QQQ,565.3599853515625,0.0,565.3599853515625,565.3599853515625,565.3599853515625,market_hours,519795.9335347432,0.0,0.0002498857950210236,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:38.692435,IWM,225.4199981689453,0.0,225.4199981689453,225.4199981689453,225.4199981689453,market_hours,423366.45151515154,0.0,0.00030334537737594294,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:38.960770,DIA,449.010009765625,0.0,449.010009765625,449.010009765625,449.010009765625,market_hours,49635.58006042296,0.0,0.00026729867563369245,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:39.185933,VTI,313.1099853515625,0.0,313.1099853515625,313.1099853515625,313.1099853515625,market_hours,37177.98791540785,0.0,0.00014639966822541762,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:39.446282,ARKK,76.23999786376953,0.0,76.23999786376953,76.23999786376953,76.23999786376953,market_hours,155712.91540785498,0.0,0.0003690309398177946,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:39.663938,SOXL,25.665000915527344,0.0,25.665000915527344,25.665000915527344,25.665000915527344,market_hours,1165250.3111782477,0.0,0.001743541716466405,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:39.901537,TQQQ,88.56510162353516,0.0,88.56510162353516,88.56510162353516,88.56510162353516,market_hours,661638.075528701,0.0,0.0007390944571230262,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:02:59.891056,AAPL,214.51499938964844,0.0,214.51499938964844,214.51499938964844,214.51499938964844,market_hours,524540.6948640484,0.0,0.0004491049240517815,0.0,0.0,15,2,0,1,0,,0.0
2025-07-24T15:03:00.109231,MSFT,510.3999938964844,0.0,510.3999938964844,510.3999938964844,510.3999938964844,market_hours,168870.86404833838,0.0,0.00040451849649499153,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:00.350017,GOOGL,193.0500030517578,0.0,193.0500030517578,193.0500030517578,193.0500030517578,market_hours,559569.175226586,0.0,0.0009229639329822769,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:00.551619,AMZN,231.39999389648438,0.0,231.39999389648438,231.39999389648438,231.39999389648438,market_hours,421104.9003021148,0.0,0.000887451912924409,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:00.795725,META,720.155029296875,0.0,720.155029296875,720.155029296875,720.155029296875,market_hours,115356.8912386707,0.0,0.0006072775854434333,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:01.021819,TSLA,303.5050048828125,210201.0,303.9100036621094,303.3699951171875,303.7749938964844,market_hours,1138224.2990936555,0.1846743348328126,0.000954576465490837,0.0017792409885641913,0.24955200225995738,15,3,0,1,0,,0.0
2025-07-24T15:03:01.231023,NVDA,172.92999267578125,198141.0,172.96499633789062,172.86000061035156,172.95010375976562,market_hours,1788846.5166163142,0.11076461138218904,0.0005095781962884338,0.0006071574162147472,0.6603291194344922,15,3,0,1,0,,0.0
2025-07-24T15:03:01.461348,NFLX,1169.81005859375,8801.0,1170.1488037109375,1169.4600830078125,1169.72998046875,market_hours,76404.75528700906,0.11518765787917544,0.0006886589264802665,0.0005887457524112279,0.5074163851423102,15,3,0,1,0,,0.0
2025-07-24T15:03:01.675126,AMD,161.80999755859375,156573.0,162.0500030517578,161.77000427246094,161.99000549316406,market_hours,559147.8217522659,0.28002026277964787,0.0006692173273400038,0.0017304170540851987,0.1423254799643084,15,3,0,1,0,,0.0
2025-07-24T15:03:01.914795,CRM,266.9949951171875,0.0,266.9949951171875,266.9949951171875,266.9949951171875,market_hours,68077.8393939394,0.0,0.0003859356557888758,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:02.183923,UBER,93.1073989868164,86355.0,93.19999694824219,93.05000305175781,93.0999984741211,market_hours,173177.99395770393,0.4986459271214542,0.0011383526524179274,0.0016109771953313127,0.38012089491665735,15,3,0,1,0,,0.0
2025-07-24T15:03:02.389353,ABNB,142.52000427246094,0.0,142.52000427246094,142.52000427246094,142.52000427246094,market_hours,30608.94259818731,0.0,0.0005471656482762097,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:02.617170,COIN,395.989990234375,0.0,395.989990234375,395.989990234375,395.989990234375,market_hours,209796.13595166162,0.0,0.0009469972987021335,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:02.857574,ROKU,89.99410247802734,1864.0,90.0376968383789,89.97000122070312,89.97000122070312,market_hours,34904.16918429003,0.053401832552610606,0.000987602793909505,0.0007522228214044313,0.3508412638193031,15,3,0,1,0,,0.0
2025-07-24T15:03:03.571748,PYPL,78.6050033569336,0.0,78.6050033569336,78.6050033569336,78.6050033569336,market_hours,100940.72424242424,0.0,0.0005994616157489282,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:03.814183,GME,23.59869956970215,0.0,23.59869956970215,23.59869956970215,23.59869956970215,market_hours,132278.41389728096,0.0,0.0009544597250380572,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:04.045171,AMC,3.375,0.0,3.375,3.375,3.375,market_hours,148098.8851963746,0.0,0.0010122084735999168,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:04.272264,BB,4.030099868774414,0.0,4.030099868774414,4.030099868774414,4.030099868774414,market_hours,137469.07250755286,0.0,0.0006988962649600527,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:04.466353,PLTR,154.76199340820312,0.0,154.76199340820312,154.76199340820312,154.76199340820312,market_hours,584375.8731117825,0.0,0.0008017253835746745,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:04.941840,CLOV,3.125,0.0,3.125,3.125,3.125,market_hours,153877.77945619336,0.0,0.0023639589958974593,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:05.137500,SPCE,4.278800010681152,0.0,4.278800010681152,4.278800010681152,4.278800010681152,market_hours,103717.5166163142,0.0,0.0053849559835140205,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:05.339565,TLRY,0.7207000255584717,0.0,0.7207000255584717,0.7207000255584717,0.7207000255584717,market_hours,715988.4350453172,0.0,0.00188566214838818,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:05.547649,SNDL,1.5750000476837158,0.0,1.5750000476837158,1.5750000476837158,1.5750000476837158,market_hours,27247.881097560974,0.0,0.001545923899179639,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:07.266529,KOSS,5.989699840545654,0.0,5.989699840545654,5.989699840545654,5.989699840545654,market_hours,34965.579487179486,0.0,0.012580006639846281,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:07.492124,NOK,4.465000152587891,15851.0,4.465000152587891,4.460000038146973,4.465000152587891,market_hours,494376.2484848485,0.032062559611267784,0.001022592276513976,0.0011198464210622544,0.8333365121870895,15,3,0,1,0,,0.0
2025-07-24T15:03:07.717593,SIRI,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,market_hours,24854.996978851963,0.0,0.0005504667776279004,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:08.030426,SPY,635.8250122070312,0.0,635.8250122070312,635.8250122070312,635.8250122070312,market_hours,748031.0422960725,0.0,0.00013927568513482782,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:08.294387,QQQ,565.3400268554688,0.0,565.3400268554688,565.3400268554688,565.3400268554688,market_hours,520065.93655589124,0.0,0.00024217221563791922,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:08.561225,IWM,225.41000366210938,0.0,225.41000366210938,225.41000366210938,225.41000366210938,market_hours,423592.3212121212,0.0,0.0002458428785300639,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:08.770478,DIA,449.010009765625,0.0,449.010009765625,449.010009765625,449.010009765625,market_hours,49612.50453172206,0.0,0.00026729867563369245,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:08.970049,VTI,313.1050109863281,0.0,313.1050109863281,313.1050109863281,313.1050109863281,market_hours,37174.740181268884,0.0,0.00014594259127704147,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:09.206234,ARKK,76.20999908447266,0.0,76.20999908447266,76.20999908447266,76.20999908447266,market_hours,155759.23867069487,0.0,0.0003716080412390062,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:09.507359,SOXL,25.654800415039062,0.0,25.654800415039062,25.654800415039062,25.654800415039062,market_hours,1165945.3897280968,0.0,0.0018169285313343914,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:09.779037,TQQQ,88.552001953125,0.0,88.552001953125,88.552001953125,88.552001953125,market_hours,661952.7250755287,0.0,0.0007275058537188764,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:29.903612,AAPL,214.4949951171875,0.0,214.4949951171875,214.4949951171875,214.4949951171875,market_hours,524682.8398791541,0.0,0.00045272882911920575,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:30.145294,MSFT,510.3699951171875,0.0,510.3699951171875,510.3699951171875,510.3699951171875,market_hours,168974.4652567976,0.0,0.0004035463331543465,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:30.371499,GOOGL,193.07000732421875,0.0,193.07000732421875,193.07000732421875,193.07000732421875,market_hours,559858.4380664653,0.0,0.0008999654493863518,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:30.603475,AMZN,231.5399932861328,0.0,231.5399932861328,231.5399932861328,231.5399932861328,market_hours,421517.8731117825,0.0,0.0008045334613009552,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:30.846526,META,720.094970703125,0.0,720.094970703125,720.094970703125,720.094970703125,market_hours,115408.57401812689,0.0,0.0006073790982714961,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:31.046910,TSLA,303.7799987792969,0.0,303.7799987792969,303.7799987792969,303.7799987792969,market_hours,1138224.2990936555,0.0,0.0009688453913405649,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:31.274158,NVDA,172.96499633789062,0.0,172.96499633789062,172.96499633789062,172.96499633789062,market_hours,1788846.5166163142,0.0,0.0004943045726669105,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:31.479921,NFLX,1170.0849609375,0.0,1170.0849609375,1170.0849609375,1170.0849609375,market_hours,76404.75528700906,0.0,0.0006908707445501042,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:31.690966,AMD,161.99000549316406,0.0,161.99000549316406,161.99000549316406,161.99000549316406,market_hours,559147.8217522659,0.0,0.0006925645104955145,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:31.937776,CRM,267.0140075683594,0.0,267.0140075683594,267.0140075683594,267.0140075683594,market_hours,68104.67878787879,0.0,0.0003275507246230456,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:32.180245,UBER,93.20379638671875,0.0,93.20379638671875,93.20379638671875,93.20379638671875,market_hours,173177.99395770393,0.0,0.0010833615573877082,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:32.396650,ABNB,142.52000427246094,0.0,142.52000427246094,142.52000427246094,142.52000427246094,market_hours,30608.94259818731,0.0,0.0005471656482762097,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:32.672490,COIN,396.1400146484375,0.0,396.1400146484375,396.1400146484375,396.1400146484375,market_hours,209823.43806646526,0.0,0.0008716692803914607,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:32.924572,ROKU,90.00499725341797,0.0,90.00499725341797,90.00499725341797,90.00499725341797,market_hours,34904.16918429003,0.0,0.0009713033614656436,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:33.480338,PYPL,78.55000305175781,0.0,78.55000305175781,78.55000305175781,78.55000305175781,market_hours,100940.72424242424,0.0,0.0006988576585740925,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:33.693095,GME,23.594999313354492,0.0,23.594999313354492,23.594999313354492,23.594999313354492,market_hours,132309.0090634441,0.0,0.000952018502152009,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:34.050477,AMC,3.375,0.0,3.375,3.375,3.375,market_hours,148078.55287009064,0.0,0.0010122084735999168,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:34.276941,BB,4.030099868774414,0.0,4.030099868774414,4.030099868774414,4.030099868774414,market_hours,137206.4501510574,0.0,0.0006988962649600527,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:34.483733,PLTR,154.86500549316406,0.0,154.86500549316406,154.86500549316406,154.86500549316406,market_hours,584375.8731117825,0.0,0.0008229583938240234,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:35.099225,CLOV,3.1182000637054443,0.0,3.1182000637054443,3.1182000637054443,3.1182000637054443,market_hours,153877.77945619336,0.0,0.00275635504814437,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:35.317653,SPCE,4.278800010681152,0.0,4.278800010681152,4.278800010681152,4.278800010681152,market_hours,103739.90030211481,0.0,0.005171266829872889,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:35.540183,TLRY,0.7210000157356262,0.0,0.7210000157356262,0.7210000157356262,0.7210000157356262,market_hours,715988.4350453172,0.0,0.0018888526785519242,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:35.767265,SNDL,1.570099949836731,0.0,1.570099949836731,1.570099949836731,1.570099949836731,market_hours,27256.73475609756,0.0,0.0015478771316710697,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:37.424923,KOSS,6.03000020980835,0.0,6.03000020980835,6.03000020980835,6.03000020980835,market_hours,34788.602040816324,0.0,0.012706459290409085,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:37.634367,NOK,4.462399959564209,0.0,4.462399959564209,4.462399959564209,4.462399959564209,market_hours,494376.2484848485,0.0,0.0010250472972096899,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:37.854862,SIRI,24.32200050354004,0.0,24.32200050354004,24.32200050354004,24.32200050354004,market_hours,24854.996978851963,0.0,0.0005383798196034262,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:38.061439,SPY,635.7899780273438,0.0,635.7899780273438,635.7899780273438,635.7899780273438,market_hours,748031.0422960725,0.0,0.00014189678022950592,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:38.278991,QQQ,565.3900146484375,0.0,565.3900146484375,565.3900146484375,565.3900146484375,market_hours,520065.93655589124,0.0,0.00024079780566247072,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:38.481908,IWM,225.33999633789062,0.0,225.33999633789062,225.33999633789062,225.33999633789062,market_hours,423592.3212121212,0.0,0.0002768892003079998,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:38.695394,DIA,448.9100036621094,0.0,448.9100036621094,448.9100036621094,448.9100036621094,market_hours,49632.70694864048,0.0,0.0002713461089718617,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:38.913350,VTI,313.0899963378906,0.0,313.0899963378906,313.0899963378906,313.0899963378906,market_hours,37201.31419939577,0.0,0.00014464070782929347,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:39.122201,ARKK,76.2300033569336,0.0,76.2300033569336,76.2300033569336,76.2300033569336,market_hours,155759.23867069487,0.0,0.0003710911375234466,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:39.335827,SOXL,25.65999984741211,0.0,25.65999984741211,25.65999984741211,25.65999984741211,market_hours,1165945.3897280968,0.0,0.0018243529952923201,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:39.551264,TQQQ,88.56500244140625,0.0,88.56500244140625,88.56500244140625,88.56500244140625,market_hours,661952.7250755287,0.0,0.0007248649881978399,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:03:59.925208,AAPL,214.5,0.0,214.5,214.5,214.5,market_hours,524682.8398791541,0.0,0.00045154508238887803,0.0,0.0,15,3,0,1,0,,0.0
2025-07-24T15:04:00.128995,MSFT,510.32000732421875,0.0,510.32000732421875,510.32000732421875,510.32000732421875,market_hours,168974.4652567976,0.0,0.0004092943174817291,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:00.349701,GOOGL,193.1999969482422,0.0,193.1999969482422,193.1999969482422,193.1999969482422,market_hours,559858.4380664653,0.0,0.0009067678704779095,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:00.572823,AMZN,231.560302734375,207735.0,231.6199951171875,231.3699951171875,231.3699951171875,market_hours,422145.4712990937,0.49209223367597055,0.0008093659273032863,0.0010796323767410917,0.7581976780378487,15,4,0,1,0,,0.0
2025-07-24T15:04:00.775955,META,719.85498046875,0.0,719.85498046875,719.85498046875,719.85498046875,market_hours,115408.57401812689,0.0,0.0006117453287183682,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:01.001851,TSLA,303.57000732421875,200904.0,303.8299865722656,303.42999267578125,303.4800109863281,market_hours,1138831.259818731,0.17641228395828729,0.0009240505076367558,0.0013176331219611351,0.3491690264242108,15,4,0,1,0,,0.0
2025-07-24T15:04:01.234115,NVDA,173.0749969482422,617076.0,173.10000610351562,172.9199981689453,172.93499755859375,market_hours,1790710.7945619335,0.34459816586563385,0.0005317156155654225,0.001040057418716255,0.8563093085660604,15,4,0,1,0,,0.0
2025-07-24T15:04:01.443860,NFLX,1170.0799560546875,0.0,1170.0799560546875,1170.0799560546875,1170.0799560546875,market_hours,76404.75528700906,0.0,0.0006907481571468317,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:01.668454,AMD,161.99000549316406,156134.0,162.0500030517578,161.77000427246094,161.80999755859375,market_hours,559619.5256797583,0.2789997736597449,0.0006925645104955145,0.0017284941650840976,0.7829258947445245,15,4,0,1,0,,0.0
2025-07-24T15:04:01.950885,CRM,266.9912109375,0.0,266.9912109375,266.9912109375,266.9912109375,market_hours,68073.34848484848,0.0,0.0003300014720559185,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:02.181865,UBER,93.25959777832031,71331.0,93.28990173339844,93.11000061035156,93.11000061035156,market_hours,173396.0996978852,0.4113736626753393,0.00114306091184445,0.0019290360170167483,0.8269554409011959,15,4,0,1,0,,0.0
